etape,n
brut_scopus,1219
intra_dedup_scopus,1159
brut_ieee,594
intra_dedup_ieee,555
brut_acm,268
intra_dedup_acm,263
brut_arxiv,189
intra_dedup_arxiv,187
corpus_avant_inter,2164
corpus_final,1890
database_Scopus,894
database_IEEE,360
database_Scopus+IEEE,190
database_ACM,190
database_ArXiv,177
database_Scopus+ACM,65
database_Scopus+ArXiv,5
database_Scopus+IEEE+ACM,3
database_ACM+ArXiv,3
database_Scopus+IEEE+ArXiv,1
database_Scopus+ACM+ArXiv,1
database_IEEE+ACM,1
query_R2B,713
query_R1,541
query_R2A,356
query_R3,188
query_R1+R3,42
query_R2A+R2B,34
query_R1+R2B,9
query_R2B+R3,5
query_R2A+R3,1
query_R1+R2B+R3,1
