etape,n
brut_scopus,1219
intra_dedup_scopus,1159
brut_ieee,594
intra_dedup_ieee,555
brut_acm,268
intra_dedup_acm,263
brut_arxiv,189
intra_dedup_arxiv,187
corpus_avant_inter,2164
corpus_apres_inter,1890
corpus_final,1888
database_ACM,188
database_ACM+ArXiv,3
database_ArXiv,177
database_IEEE,360
database_IEEE+ACM,1
database_Scopus,894
database_Scopus+ACM,65
database_Scopus+ACM+ArXiv,1
database_Scopus+ArXiv,5
database_Scopus+IEEE,190
database_Scopus+IEEE+ACM,3
database_Scopus+IEEE+ArXiv,1
database_expert_recommendation,1
query_R2B,712
query_R1,541
query_R2A,356
query_R3,187
query_R1+R3,42
query_R2A+R2B,34
query_R1+R2B,9
query_R2B+R3,5
query_R1+R2B+R3,1
query_R2A+R3,1
tri1_screened,1888
tri1_include,216
tri1_exclude,1613
tri1_withdrawn,3
tri1_survey,59
tri1_expert_added,1
articles_pour_tri2,214
tri2_fulltext_exclu,8
tri2_fulltext_exclu_E_inaccessible,8
tri2_qa_evalues,206
tri2_qa_pass,27
tri2_qa_non,179
tri2_inclus_corpus,27
snowball_surveys,13
snowball_articles_source,27
snowball_tri1_screen,50
snowball_tri1_inclus,19
snowball_tri1_exclu,25
snowball_tri2_evalues,19
snowball_tri2_inclus,11
corpus_final_apres_snowball,38
